#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
             0     0.310      0.340         1     0.00000           1       0
           530     0.351      0.362         1     0.35289           1      14
          1028     0.358      0.358         1     0.20038           4      31
          3123     0.345      0.352         1     0.00000           4      44
          3123     0.393      0.363         1     0.00000           4      44
          3664     0.472      0.421         1     0.32739           4      64
          4126     0.478      0.450         1     0.90937           1      82
          4642     0.429      0.440         1     0.98311           1     101
          5154     0.391      0.427         1     0.91942           1     121
          5634     0.434      0.422         1     0.85031           1     141
          6124     0.459      0.423         1     0.28702           4     158
          6641     0.426      0.417         1     0.33727           2     178
          7162     0.388      0.411         1     0.39745           2     198
          7694     0.397      0.405         1     0.20522           4     218
          8156     0.409      0.401         0     0.90937           1     237
          8624     0.409      0.397         0     0.37007           2     256
          9138     0.431      0.394         0     0.22369           1     275
          9631     0.403      0.391         0     0.41391           4     293
         10130     0.399      0.388         0     0.37410           1     313
         10681     0.406      0.386         0     1.00000           1     333
         11131     0.428      0.384         0     0.48132           4     351
         11631     0.476      0.388         0     0.41274           4     369
         12128     0.441      0.387         0     1.00000           1     390
         12633     0.445      0.386         0     0.21970           4     409
         13133     0.475      0.388         0     0.33720           3     428
         13637     0.427      0.387         0     0.39297           3     448
         14137     0.380      0.386         0     0.31976           3     468
         14632     0.360      0.387         0     0.66142           1     486
         15145     0.389      0.386         0     0.21545           4     505
         15650     0.422      0.384         0     0.51843           1     523
         16165     0.434      0.383         0     0.98678           1     542
         16635     0.422      0.382         0     0.39962           4     561
         17124     0.408      0.380         0     0.46710           3     580
         17627     0.445      0.380         0     0.98311           1     598
         18137     0.457      0.380         0     1.00000           1     618
         18630     0.448      0.380         0     0.35886           3     637
         19129     0.461      0.380         0     0.42788           3     657
         19623     0.436      0.379         0     0.25193           3     677
         20173     0.431      0.379         0     0.14511           2     698
         20623     0.466      0.379         0     0.46249           3     716
         21138     0.431      0.378         0     1.00000           1     735
         21639     0.404      0.377         0     0.21489           4     755
         22130     0.448      0.377         0     0.31906           2     774
         22656     0.454      0.377         0     0.28264           2     794
         23152     0.438      0.376         0     0.27119           4     815
         23631     0.444      0.376         0     0.26322           2     833
         24156     0.456      0.376         0     0.39085           2     853
         24639     0.464      0.376         0     0.35402           4     873
         25147     0.449      0.375         0     0.51756           1     894
         25669     0.431      0.375         0     0.68864           1     914
         26140     0.441      0.368         0     0.39329           4     932
         26639     0.471      0.366         0     0.35147           2     951
         27123     0.423      0.363         0     0.21956           4     969
         27625     0.411      0.360         0     0.60582           1     989
         28131     0.436      0.359         0     0.55903           1    1008
         28624     0.398      0.359         0     1.00000           1    1028
         29207     0.415      0.357         0     0.28737           3    1050
         29631     0.432      0.357         0     0.41460           3    1067
         30126     0.394      0.357         0     0.45842           3    1087
         30653     0.416      0.357         0     0.30455           2    1106
         31147     0.438      0.357         0     0.28047           3    1125
         31633     0.419      0.357         0     1.00000           1    1144
         32156     0.436      0.356         0     0.39426           4    1165
         32633     0.441      0.356         0     0.32622           3    1184
         33175     0.418      0.356         0     0.98311           1    1205
         33678     0.427      0.355         0     0.10270           1    1225
         34155     0.444      0.355         0     0.25419           3    1244
         34629     0.466      0.356         0     0.00006           1    1261
         35148     0.459      0.355         0     0.90937           1    1281
         35646     0.460      0.355         0     0.35565           3    1301
         36166     0.497      0.357         0     0.79437           1    1321
         36686     0.467      0.357         0     0.95270           1    1341
         37176     0.414      0.357         0     0.91942           1    1361
         37641     0.437      0.357         0     0.39856           4    1380
         38141     0.475      0.357         0     0.37145           4    1400
         38623     0.437      0.357         0     0.94114           1    1418
         39138     0.421      0.356         0     0.01981           1    1439
         39643     0.447      0.353         0     0.90937           1    1457
         40132     0.445      0.351         0     0.72784           1    1477
         40638     0.394      0.352         0     0.25690           1    1497
         41128     0.368      0.355         0     0.37936           3    1516
         41627     0.396      0.356         0     0.43517           3    1536
         42164     0.396      0.356         0     0.29064           4    1557
         42634     0.406      0.356         0     0.34706           3    1576
         43161     0.428      0.356         0     0.30722           3    1595
         43662     0.459      0.356         0     0.90937           1    1615
         44155     0.483      0.357         0     0.89116           1    1635
         44627     0.445      0.357         0     0.31012           4    1654
         45144     0.424      0.357         0     0.32447           4    1674
         45626     0.470      0.358         0     0.33565           3    1692
         46126     0.486      0.359         0     0.90937           1    1711
         46640     0.463      0.359         0     0.98311           1    1731
         47140     0.477      0.359         0     0.46468           3    1751
         47632     0.474      0.360         0     0.41763           3    1771
         48149     0.434      0.360         0     0.28645           3    1791
         48640     0.403      0.361         0     0.30612           3    1810
         49150     0.419      0.361         0     0.32011           2    1830
         49651     0.419      0.360         0     0.47391           3    1849
         50159     0.411      0.361         0     0.68864           1    1868
         50630     0.431      0.361         0     0.55903           1    1888
         51128     0.437      0.361         0     0.75878           1    1906
         51639     0.446      0.360         0     0.21600           3    1926
         52152     0.457      0.360         0     0.42693           3    1946
         52660     0.480      0.361         0     0.51843           1    1965
         53130     0.491      0.362         0     0.42331           2    1984
         53632     0.485      0.363         0     0.15379           2    2004
         54124     0.486      0.363         0     0.35443           4    2024
         54629     0.465      0.364         0     0.41399           4    2044
         55128     0.442      0.362         0     0.46629           2    2063
         55642     0.476      0.362         0     0.91942           1    2082
         56131     0.475      0.363         0     0.38154           3    2101
         56667     0.471      0.363         0     0.51843           1    2122
         57129     0.465      0.363         0     0.43458           3    2141
         57639     0.464      0.363         0     0.91942           1    2160
         58149     0.480      0.363         0     0.46244           3    2180
         58647     0.449      0.363         0     0.37250           3    2200
         59127     0.424      0.363         0     0.40780           2    2219
         59635     0.394      0.365         0     0.38706           2    2239
         60137     0.408      0.365         0     0.43948           3    2259
         60660     0.427      0.365         0     0.40988           2    2279
         61145     0.462      0.364         0     0.38928           2    2299
         61634     0.441      0.364         0     0.85031           1    2317
         62129     0.399      0.364         0     1.00000           1    2337
         62647     0.457      0.365         0     0.40571           4    2359
         63131     0.475      0.365         0     0.43865           4    2377
         63634     0.491      0.366         0     0.43135           4    2397
         64131     0.516      0.368         0     0.41175           4    2417
         64634     0.487      0.369         0     0.47077           3    2436
         65137     0.461      0.369         0     0.22585           3    2456
         65648     0.457      0.367         0     0.39342           3    2476
         66162     0.477      0.364         0     0.37563           4    2496
         66652     0.487      0.363         0     0.29991           2    2515
         67170     0.448      0.361         0     0.55903           1    2535
         67624     0.467      0.360         0     0.21941           4    2553
         68154     0.480      0.360         0     0.79437           1    2574
         68655     0.437      0.360         0     0.85031           1    2594
         69138     0.461      0.360         0     0.25501           4    2613
         69626     0.460      0.360         0     0.37273           3    2633
         70135     0.433      0.360         0     0.44200           3    2653
         70671     0.432      0.360         0     0.43741           3    2673
         71125     0.417      0.360         0     0.29056           4    2692
         71656     0.437      0.360         0     0.34801           4    2712
         72126     0.462      0.360         0     0.86361           1    2731
         72631     0.446      0.360         0     0.95270           1    2750
         73133     0.443      0.359         0     0.36087           3    2769
         73630     0.438      0.358         0     0.49126           3    2789
         74152     0.449      0.358         0     0.37522           2    2810
         74648     0.443      0.357         0     0.41782           2    2830
         75129     0.412      0.357         0     0.45148           3    2848
