# Fault induced at 93356 ms
# Sliding window [1000, 500]
# Statistical anomaly classifier [0.29, 0.001]
#    Timestamp     Score     Threshold     Status   Raw Score   Component   Count
           111     0.269      0.275         1     0.25817           0      10
           536     0.269      0.276         1     0.28951           0      55
          1054     0.259      0.276         1     0.24779           0     109
          1576     0.262      0.276         1     0.23021           0     163
          2102     0.298      0.279         1     0.26503           0     219
          2515     0.300      0.280         1     0.30978           0     262
          3024     0.281      0.279         1     0.32779           0     318
          3544     0.290      0.279         1     0.27222           0     373
          4068     0.312      0.281         0     0.28660           0     429
          4589     0.313      0.281         0     0.34883           0     483
          5103     0.298      0.281         0     0.24758           0     540
          5512     0.277      0.281         0     0.28642           0     583
          6035     0.249      0.282         0     0.23783           0     639
          6558     0.260      0.282         1     0.22758           0     695
          7076     0.285      0.281         0     0.29681           0     752
          7588     0.301      0.281         0     0.24707           0     806
          8096     0.305      0.281         0     0.31717           0     862
          8505     0.302      0.281         0     0.23695           0     907
          9021     0.282      0.281         0     0.27680           0     963
          9532     0.253      0.281         0     0.33637           0    1017
         10058     0.280      0.281         0     0.20989           0    1073
         10577     0.294      0.281         0     0.25920           0    1130
         11083     0.290      0.281         0     0.29141           0    1184
         11594     0.313      0.281         0     0.32274           0    1241
         12002     0.297      0.281         0     0.31023           0    1286
         12509     0.298      0.281         0     0.25537           0    1341
         13018     0.307      0.281         0     0.33179           0    1396
         13525     0.292      0.281         0     0.33549           0    1450
         14034     0.286      0.280         0     0.32840           0    1506
         14543     0.300      0.280         0     0.29863           0    1560
         15055     0.325      0.281         0     0.29310           0    1617
         15571     0.330      0.281         0     0.31399           0    1674
         16077     0.314      0.281         0     0.33843           0    1729
         16582     0.293      0.281         0     0.33883           0    1782
         17097     0.273      0.281         0     0.24867           0    1840
         17503     0.278      0.281         0     0.24472           0    1882
         18016     0.304      0.281         0     0.32828           0    1939
         18534     0.322      0.281         0     0.25611           0    1993
         19051     0.326      0.282         0     0.28006           0    2050
         19562     0.311      0.282         0     0.32188           0    2107
         20067     0.282      0.281         0     0.27034           0    2161
         20576     0.274      0.281         0     0.31613           0    2217
         21090     0.269      0.281         0     0.30717           0    2272
         21504     0.260      0.282         0     0.31044           0    2317
         22029     0.275      0.282         0     0.20180           0    2374
         22544     0.298      0.281         0     0.30305           0    2433
         23055     0.317      0.282         0     0.25555           0    2488
         23567     0.305      0.281         0     0.34023           0    2543
         24077     0.293      0.281         0     0.27182           0    2598
         24585     0.300      0.281         0     0.29677           0    2653
         25095     0.276      0.281         0     0.22047           0    2707
         25502     0.285      0.281         0     0.26953           0    2752
         26016     0.324      0.281         0     0.26646           0    2808
         26525     0.329      0.281         0     0.36266           0    2863
         27039     0.313      0.281         0     0.27928           0    2918
         27557     0.310      0.281         0     0.27742           0    2974
         28074     0.324      0.281         0     0.26128           0    3030
         28586     0.319      0.282         0     0.27918           0    3087
         29092     0.315      0.282         0     0.28325           0    3141
         29598     0.296      0.281         0     0.35266           0    3196
         30003     0.271      0.282         0     0.31057           0    3237
         30521     0.260      0.282         0     0.24942           0    3294
         31036     0.247      0.282         0     0.23236           0    3351
         31550     0.249      0.282         0     0.22113           0    3404
         32079     0.273      0.282         0     0.23369           0    3461
         32600     0.301      0.282         0     0.38012           0    3518
         33015     0.304      0.282         0     0.27914           0    3563
         33530     0.306      0.282         0     0.26185           0    3617
         34038     0.277      0.282         0     0.32218           0    3671
         34547     0.277      0.282         0     0.28804           0    3728
         35057     0.297      0.282         0     0.27056           0    3782
         35565     0.290      0.282         0     0.25939           0    3835
         36076     0.299      0.282         0     0.25258           0    3891
         36587     0.281      0.282         0     0.36066           0    3946
         37005     0.286      0.282         0     0.27743           0    3991
         37516     0.294      0.282         0     0.32654           0    4046
         38031     0.286      0.282         0     0.26470           0    4103
         38551     0.270      0.282         0     0.29856           0    4157
         39067     0.275      0.282         0     0.23055           0    4214
         39582     0.314      0.282         0     0.26533           0    4269
         40087     0.326      0.282         0     0.32530           0    4326
         40600     0.309      0.282         0     0.33851           0    4381
         41010     0.303      0.282         0     0.34964           0    4424
         41551     0.305      0.282         0     0.21723           0    4481
         42057     0.285      0.282         0     0.26567           0    4539
         42571     0.306      0.282         0     0.31568           0    4593
         43084     0.337      0.282         0     0.36274           0    4650
         43589     0.306      0.282         0     0.29696           0    4704
         44094     0.299      0.282         0     0.27426           0    4760
         44507     0.306      0.282         0     0.30031           0    4802
         45015     0.284      0.282         0     0.27689           0    4854
         45519     0.281      0.282         0     0.23801           0    4909
         46030     0.276      0.282         0     0.31040           0    4964
         46540     0.261      0.282         0     0.32040           0    5018
         47062     0.253      0.282         0     0.23668           0    5074
         47587     0.270      0.282         0     0.24641           0    5132
         48000     0.272      0.282         0     0.29707           0    5175
         48514     0.287      0.282         0     0.23794           0    5230
         49028     0.328      0.282         0     0.32969           0    5288
         49535     0.309      0.282         0     0.37231           0    5341
         50046     0.287      0.282         0     0.27027           0    5396
         50562     0.286      0.282         0     0.32019           0    5451
         51076     0.293      0.282         0     0.32528           0    5509
         51596     0.288      0.282         0     0.32661           0    5564
         52006     0.284      0.282         0     0.28568           0    5609
         52522     0.318      0.282         0     0.28477           0    5663
         53037     0.317      0.282         0     0.31749           0    5719
         53543     0.280      0.281         0     0.29510           0    5774
         54052     0.265      0.281         0     0.32653           0    5831
         54563     0.294      0.281         0     0.31194           0    5885
         55073     0.301      0.281         0     0.32582           0    5939
         55584     0.306      0.281         0     0.26384           0    5994
         56096     0.297      0.281         0     0.34852           0    6049
         56505     0.274      0.280         0     0.28834           0    6092
         57025     0.273      0.280         0     0.24736           0    6149
         57543     0.278      0.280         0     0.23087           0    6204
         58061     0.290      0.280         0     0.22461           0    6262
         58574     0.304      0.280         0     0.27335           0    6317
         59090     0.285      0.280         0     0.30136           0    6374
         59500     0.276      0.280         0     0.27984           0    6418
         60021     0.293      0.280         0     0.30909           0    6473
         60529     0.267      0.280         0     0.30179           0    6528
         61038     0.261      0.280         0     0.22599           0    6585
         61563     0.278      0.281         0     0.27319           0    6640
         62081     0.282      0.281         0     0.26574           0    6694
         62592     0.275      0.281         0     0.29861           0    6750
         63001     0.291      0.281         0     0.24805           0    6793
         63515     0.305      0.281         0     0.29253           0    6850
         64025     0.298      0.280         0     0.22775           0    6905
         64532     0.281      0.280         0     0.30422           0    6961
         65044     0.269      0.280         0     0.23111           0    7016
         65560     0.271      0.280         0     0.34682           0    7070
         66079     0.271      0.280         0     0.27971           0    7126
         66598     0.280      0.280         0     0.28994           0    7180
         67014     0.291      0.280         0     0.25961           0    7226
         67532     0.294      0.280         0     0.27961           0    7282
         68049     0.287      0.279         0     0.24974           0    7337
         68568     0.298      0.279         0     0.34889           0    7393
         69081     0.283      0.279         0     0.29190           0    7446
         69592     0.268      0.279         0     0.26856           0    7504
         70011     0.281      0.279         0     0.26217           0    7548
         70526     0.309      0.279         0     0.33001           0    7603
         71037     0.327      0.280         0     0.34380           0    7659
         71542     0.296      0.279         0     0.36897           0    7713
         72054     0.278      0.279         0     0.26836           0    7767
         72569     0.276      0.279         0     0.28226           0    7823
         73080     0.282      0.279         0     0.25761           0    7881
         73601     0.289      0.279         0     0.24037           0    7935
         74009     0.278      0.279         0     0.33237           0    7979
         74522     0.270      0.279         0     0.26957           0    8037
         75031     0.300      0.279         0     0.28855           0    8089
         75543     0.322      0.279         0     0.28224           0    8145
         76054     0.302      0.279         0     0.35437           0    8199
         76566     0.293      0.279         0     0.33647           0    8255
         77077     0.276      0.279         0     0.33727           0    8309
         77592     0.263      0.279         0     0.25077           0    8363
         78006     0.270      0.279         0     0.27873           0    8409
         78524     0.273      0.279         0     0.23288           0    8463
         79040     0.276      0.279         0     0.27405           0    8520
         79546     0.276      0.279         0     0.26445           0    8576
         80058     0.273      0.279         0     0.27960           0    8629
         80573     0.286      0.278         0     0.22407           0    8686
         81089     0.304      0.279         0     0.27504           0    8742
         81597     0.279      0.278         0     0.35555           0    8798
         82010     0.287      0.278         0     0.22111           0    8842
         82526     0.296      0.278         0     0.33835           0    8898
         83037     0.264      0.279         0     0.31984           0    8951
         83557     0.252      0.279         0     0.27455           0    9008
         84065     0.248      0.279         0     0.28278           0    9065
         84581     0.268      0.279         0     0.26819           0    9120
         85097     0.309      0.279         0     0.31461           0    9174
         85506     0.301      0.279         0     0.34107           0    9217
         86015     0.272      0.279         0     0.33617           0    9272
         86531     0.280      0.279         0     0.24227           0    9326
         87045     0.293      0.279         0     0.32691           0    9383
         87557     0.281      0.279         0     0.33424           0    9437
         88075     0.305      0.279         0     0.30812           0    9491
         88592     0.305      0.279         0     0.34986           0    9549
         89000     0.286      0.279         0     0.29708           0    9592
         89519     0.312      0.280         0     0.30458           0    9649
         90036     0.320      0.280         0     0.29148           0    9704
         90546     0.315      0.280         0     0.34759           0    9759
         91054     0.301      0.280         0     0.25378           0    9816
         91557     0.279      0.280         0     0.27936           0    9872
         92065     0.285      0.280         0     0.30519           0    9924
         92581     0.304      0.280         0     0.30469           0    9979
         93098     0.300      0.280         0     0.28342           0   10035
         93509     0.298      0.280         0     0.26275           0   10078
         94013     0.278      0.280         0     0.34450           0   10133
         94526     0.266      0.280         0     0.25731           0   10188
         95046     0.279      0.280         0     0.26968           0   10245
         95557     0.277      0.280         0     0.33534           0   10302
         96081     0.271      0.280         0     0.25693           0   10358
         96603     0.278      0.280         0     0.20461           0   10414
         97015     0.273      0.280         0     0.24479           0   10460
         97519     0.256      0.280         0     0.27466           0   10514
         98034     0.254      0.280         0     0.29798           0   10569
         98554     0.277      0.280         0     0.21914           0   10627
         99071     0.312      0.280         0     0.33309           0   10683
         99586     0.320      0.281         0     0.32970           0   10738
        100094     0.318      0.281         0     0.30928           0   10795
        100600     0.308      0.281         0     0.30404           0   10850
        101004     0.283      0.281         0     0.32361           0   10894
        101513     0.237      0.281         0     0.29224           0   10947
        102039     0.208      0.283         0     0.20601           0   11001
        102581     0.226      0.284         1     0.20379           0   11053
        103101     0.254      0.284         1     0.19165           0   11104
        103507     0.245      0.284         1     0.29969           0   11143
        104027     0.239      0.285         1     0.23714           0   11193
        104549     0.260      0.285         1     0.20488           0   11242
        105069     0.265      0.285         1     0.27861           0   11293
        105582     0.247      0.285         1     0.32006           0   11344
        106100     0.241      0.286         1     0.23688           0   11393
        106513     0.237      0.286         1     0.27821           0   11433
        107026     0.240      0.286         1     0.21012           0   11485
        107539     0.245      0.287         1     0.29335           0   11534
        108058     0.227      0.287         1     0.23642           0   11584
        108576     0.209      0.288         1     0.26760           0   11635
        109103     0.209      0.289         1     0.19066           0   11687
        109527     0.242      0.290         1     0.18745           0   11728
        110044     0.254      0.289         1     0.23853           0   11780
        110559     0.237      0.289         1     0.22609           0   11831
        111070     0.261      0.289         1     0.27277           0   11882
        111502     0.271      0.289         1     0.29059           0   11924
        112018     0.259      0.289         1     0.20604           0   11974
        112533     0.258      0.289         1     0.23083           0   12024
        113047     0.233      0.289         1     0.30395           0   12075
        113561     0.213      0.290         1     0.17159           0   12123
        114090     0.243      0.290         1     0.18662           0   12177
        114501     0.259      0.289         1     0.22998           0   12218
        115024     0.255      0.288         1     0.22045           0   12269
        115532     0.229      0.288         1     0.21622           0   12319
        116046     0.208      0.288         1     0.19699           0   12368
        116568     0.231      0.288         1     0.20907           0   12420
        117088     0.229      0.288         1     0.25099           0   12471
        117501     0.213      0.288         1     0.21463           0   12510
        118020     0.239      0.287         1     0.20377           0   12559
        118540     0.247      0.287         1     0.29644           0   12611
        119071     0.250      0.286         1     0.21021           0   12661
        119596     0.257      0.286         1     0.24344           0   12712
        120015     0.251      0.286         1     0.24414           0   12753
        120532     0.249      0.286         1     0.30538           0   12804
        121048     0.228      0.286         1     0.22758           0   12853
        121571     0.225      0.286         1     0.20061           0   12903
        122087     0.222      0.286         1     0.30182           0   12954
        122513     0.252      0.286         1     0.18816           0   12996
        123039     0.276      0.286         1     0.19068           0   13048
        123544     0.249      0.286         1     0.25932           0   13099
        124055     0.229      0.285         1     0.23336           0   13145
        124573     0.225      0.283         1     0.19323           0   13195
        125094     0.249      0.281         1     0.22172           0   13246
        125508     0.276      0.280         1     0.30895           0   13285
        126034     0.274      0.280         1     0.28161           0   13336
        126548     0.255      0.280         1     0.26995           0   13386
        127062     0.251      0.280         1     0.28518           0   13436
        127584     0.247      0.280         1     0.29296           0   13486
        128099     0.237      0.280         1     0.28377           0   13538
        128511     0.240      0.280         1     0.25791           0   13577
        129045     0.252      0.280         1     0.23441           0   13630
        129567     0.245      0.280         1     0.31186           0   13681
        130091     0.233      0.280         1     0.24254           0   13733
        130504     0.248      0.280         1     0.22562           0   13772
        131036     0.240      0.280         1     0.25110           0   13824
        131551     0.224      0.280         1     0.21431           0   13873
        132070     0.242      0.280         1     0.21702           0   13923
        132584     0.263      0.280         1     0.30779           0   13972
        133008     0.249      0.280         1     0.25680           0   14013
        133532     0.252      0.279         1     0.24326           0   14064
        134067     0.260      0.279         1     0.30696           0   14116
        134581     0.246      0.279         1     0.24964           0   14167
        135092     0.223      0.279         1     0.29931           0   14217
        135501     0.221      0.279         1     0.23364           0   14257
        136028     0.235      0.279         1     0.24645           0   14309
        136537     0.233      0.279         1     0.27944           0   14360
        137054     0.238      0.279         1     0.18232           0   14409
        137563     0.242      0.279         1     0.27864           0   14458
        138080     0.228      0.279         1     0.27734           0   14509
        138589     0.229      0.279         1     0.26759           0   14561
        139015     0.255      0.279         1     0.23897           0   14602
        139534     0.270      0.279         1     0.28041           0   14654
        140046     0.261      0.279         1     0.30449           0   14705
        140565     0.250      0.279         1     0.28623           0   14755
        141085     0.252      0.279         1     0.23068           0   14805
        141599     0.250      0.279         1     0.27351           0   14855
        142011     0.255      0.279         1     0.22989           0   14894
        142528     0.255      0.278         1     0.22888           0   14944
        143047     0.241      0.278         1     0.22564           0   14996
        143567     0.249      0.278         1     0.23400           0   15047
        144081     0.254      0.278         1     0.24526           0   15099
        144593     0.244      0.278         1     0.24365           0   15148
        145002     0.258      0.278         1     0.27819           0   15189
        145516     0.280      0.279         1     0.24612           0   15237
        146031     0.262      0.279         1     0.27074           0   15286
        146545     0.260      0.279         1     0.25954           0   15338
        147065     0.272      0.279         1     0.31383           0   15388
        147576     0.265      0.279         1     0.23239           0   15439
        148090     0.256      0.278         1     0.26689           0   15490
        148503     0.244      0.278         1     0.26782           0   15531
        149018     0.230      0.278         1     0.29469           0   15581
        149547     0.212      0.279         1     0.24702           0   15632
        150073     0.217      0.279         1     0.19998           0   15683
        150588     0.245      0.279         1     0.20967           0   15731
        151000     0.266      0.279         1     0.29942           0   15772
        151516     0.271      0.279         1     0.25049           0   15821
        152033     0.246      0.279         1     0.26178           0   15871
        152563     0.219      0.279         1     0.19824           0   15924
        153080     0.228      0.279         1     0.21011           0   15975
        153605     0.248      0.279         1     0.19405           0   16027
        154027     0.241      0.279         1     0.33100           0   16067
        154539     0.233      0.279         1     0.20420           0   16117
        155053     0.242      0.279         1     0.22682           0   16167
        155567     0.252      0.279         1     0.29313           0   16219
        156088     0.259      0.279         1     0.25559           0   16270
        156501     0.264      0.279         1     0.27318           0   16310
        157019     0.262      0.279         1     0.25058           0   16360
        157534     0.246      0.279         1     0.24955           0   16411
        158057     0.226      0.279         1     0.21767           0   16462
        158580     0.239      0.279         1     0.17667           0   16512
        159093     0.251      0.279         1     0.20773           0   16563
        159506     0.241      0.279         1     0.22552           0   16603
        160023     0.245      0.279         1     0.21018           0   16655
        160548     0.248      0.279         1     0.21968           0   16706
        161063     0.241      0.279         1     0.26362           0   16756
        161577     0.223      0.279         1     0.26457           0   16805
        162093     0.228      0.279         1     0.20259           0   16858
